ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,MaxMemoryUsageInKb,DeltaMemoryUsageInKbFromVmSize,DeltaMemoryUsageInKbFromTop
12,base,8,smoc8,149.572,2495808,2495516,2437
12,base,8,smoc9,153.575,2500252,2499004,2440
12,base,8,smoc10,149.453,2502440,2497412,2438
12,base,8,smoc11,150.194,2501964,2496860,2438
12,base,8,smoc12,15.233,2494324,2493300,2434
12,base,9,smoc1,144.879,2494248,2493924,2435
12,base,9,smoc2,144.824,2496144,2495820,2437
12,base,9,smoc3,144.754,2507672,2500612,2442
12,base,9,smoc4,147.255,2506180,2499120,2440
12,base,9,smoc5,144.217,2497028,2495504,2437
12,base,9,smoc6,144.253,2501668,2496776,2438
12,base,9,smoc7,143.351,2504452,2498472,2439
12,base,9,smoc8,145.401,2508020,2500960,2442
12,base,9,smoc9,147.549,2507480,2500420,2441
12,base,9,smoc10,145.107,2507312,2500248,2441
12,base,9,smoc11,143.322,2499840,2498408,2439
12,base,9,smoc12,13.857,2504808,2497156,2438
12,base,10,smoc1,142.188,2498720,2497292,2438
12,base,10,smoc2,145.091,2504404,2498420,2439
12,base,10,smoc3,144.991,2498448,2497424,2438
12,base,10,smoc4,144.065,2496072,2495780,2437
12,base,10,smoc5,143.736,2494092,2493768,2435
12,base,10,smoc6,144.955,2498796,2498412,2439
12,base,10,smoc7,145.358,2508256,2501196,2442
12,base,10,smoc8,145.198,2507352,2500096,2441
12,base,10,smoc9,147.333,2497508,2496280,2437
12,base,10,smoc10,145.486,2493680,2493356,2434
12,base,10,smoc11,146.525,2506892,2499832,2441
12,base,10,smoc12,14.137,2496104,2495032,2436
